5.109426204361119866e+08 9.820187216182236690e-16 5.924563291321627290e-02 8.077491617049061460e+05
5.110974957613716125e+08 9.818313375409404780e-16 5.924147211502941296e-02 8.078465831792412791e+05
5.112523710866312981e+08 9.816440474825700919e-16 5.923731211066248642e-02 8.079439752913078992e+05
5.114072464118909836e+08 9.814568513563161176e-16 5.923315289971737424e-02 8.080413380623359699e+05
5.115621217371506095e+08 9.812697490754981242e-16 5.922899448179617249e-02 8.081386715135314735e+05
5.117169970624102950e+08 9.810827405535536159e-16 5.922483685650144214e-02 8.082359756660761777e+05
5.118718723876699805e+08 9.808958257040372424e-16 5.922068002343601478e-02 8.083332505411270540e+05
5.120267477129296064e+08 9.807090044406207995e-16 5.921652398220321467e-02 8.084304961598174414e+05
5.121816230381892920e+08 9.805222766770922426e-16 5.921236873240660892e-02 8.085277125432564644e+05
5.123364983634489775e+08 9.803356423273570675e-16 5.920821427365023648e-02 8.086248997125289170e+05
5.124913736887086630e+08 9.801491013054357464e-16 5.920406060553840000e-02 8.087220576886957278e+05
5.126462490139682889e+08 9.799626535254664890e-16 5.919990772767586007e-02 8.088191864927936113e+05
5.128011243392279744e+08 9.797762989017011010e-16 5.919575563966766180e-02 8.089162861458356492e+05
5.129559996644876599e+08 9.795900373485093227e-16 5.919160434111925273e-02 8.090133566688104765e+05
5.131108749897472858e+08 9.794038687803754767e-16 5.918745383163644819e-02 8.091103980826832121e+05
5.132657503150069714e+08 9.792177931118988617e-16 5.918330411082541043e-02 8.092074104083948769e+05
5.134206256402666569e+08 9.790318102577949365e-16 5.917915517829268335e-02 8.093043936668627430e+05
5.135755009655262828e+08 9.788459201328921640e-16 5.917500703364513004e-02 8.094013478789802175e+05
5.137303762907859683e+08 9.786601226521355616e-16 5.917085967649002298e-02 8.094982730656169588e+05
5.138852516160456538e+08 9.784744177305833479e-16 5.916671310643495385e-02 8.095951692476189928e+05
5.140401269413053393e+08 9.782888052834087180e-16 5.916256732308790289e-02 8.096920364458085969e+05
5.141950022665649652e+08 9.781032852258988578e-16 5.915842232605719037e-02 8.097888746809840668e+05
5.143498775918246508e+08 9.779178574734545487e-16 5.915427811495153204e-02 8.098856839739207644e+05
5.145047529170843363e+08 9.777325219415901682e-16 5.915013468937993513e-02 8.099824643453697208e+05
5.146596282423439622e+08 9.775472785459348733e-16 5.914599204895186479e-02 8.100792158160588006e+05
5.148145035676036477e+08 9.773621272022280640e-16 5.914185019327700132e-02 8.101759384066925850e+05
5.149693788928633332e+08 9.771770678263254975e-16 5.913770912196553153e-02 8.102726321379517904e+05
5.151242542181229591e+08 9.769921003341937658e-16 5.913356883462787816e-02 8.103692970304937335e+05
5.152791295433826447e+08 9.768072246419130569e-16 5.912942933087493580e-02 8.104659331049525645e+05
5.154340048686423302e+08 9.766224406656749856e-16 5.912529061031781413e-02 8.105625403819388011e+05
5.155888801939020157e+08 9.764377483217853540e-16 5.912115267256812245e-02 8.106591188820397947e+05
5.157437555191616416e+08 9.762531475266598134e-16 5.911701551723770598e-02 8.107556686258194968e+05
5.158986308444213271e+08 9.760686381968274136e-16 5.911287914393884013e-02 8.108521896338186925e+05
5.160535061696810126e+08 9.758842202489274477e-16 5.910874355228410565e-02 8.109486819265551167e+05
5.162083814949406385e+08 9.756998935997130023e-16 5.910460874188648572e-02 8.110451455245227553e+05
5.163632568202003241e+08 9.755156581660458293e-16 5.910047471235927580e-02 8.111415804481931264e+05
5.165181321454600096e+08 9.753315138649004878e-16 5.909634146331613908e-02 8.112379867180142319e+05
5.166730074707196355e+08 9.751474606133619774e-16 5.909220899437109265e-02 8.113343643544109073e+05
5.168278827959793210e+08 9.749634983286251466e-16 5.908807730513846584e-02 8.114307133777854033e+05
5.169827581212390065e+08 9.747796269279970594e-16 5.908394639523300435e-02 8.115270338085164549e+05
5.171376334464986920e+08 9.745958463288936425e-16 5.907981626426977301e-02 8.116233256669600960e+05
5.172925087717583179e+08 9.744121564488418549e-16 5.907568691186418364e-02 8.117195889734494267e+05
5.174473840970180035e+08 9.742285572054771240e-16 5.907155833763197417e-02 8.118158237482944969e+05
5.176022594222776890e+08 9.740450485165465007e-16 5.906743054118928499e-02 8.119120300117827719e+05
5.177571347475373149e+08 9.738616302999055047e-16 5.906330352215256180e-02 8.120082077841785504e+05
5.179120100727970004e+08 9.736783024735191099e-16 5.905917728013861806e-02 8.121043570857235463e+05
5.180668853980566859e+08 9.734950649554615475e-16 5.905505181476461418e-02 8.122004779366366565e+05
5.182217607233163118e+08 9.733119176639157143e-16 5.905092712564803670e-02 8.122965703571140766e+05
5.183766360485759974e+08 9.731288605171735671e-16 5.904680321240673296e-02 8.123926343673291849e+05
5.185315113738356829e+08 9.729458934336357282e-16 5.904268007465890422e-02 8.124886699874328915e+05
5.186863866990953684e+08 9.727630163318110913e-16 5.903855771202309866e-02 8.125846772375534056e+05
5.188412620243549943e+08 9.725802291303166238e-16 5.903443612411819752e-02 8.126806561377963517e+05
5.189961373496146798e+08 9.723975317478773672e-16 5.903031531056341513e-02 8.127766067082447698e+05
5.191510126748743653e+08 9.722149241033264369e-16 5.902619527097834745e-02 8.128725289689592319e+05
5.193058880001339912e+08 9.720324061156046277e-16 5.902207600498291656e-02 8.129684229399777250e+05
5.194607633253936768e+08 9.718499777037590336e-16 5.901795751219734293e-02 8.130642886413161177e+05
5.196156386506533623e+08 9.716676387869454141e-16 5.901383979224226334e-02 8.131601260929673444e+05
5.197705139759129882e+08 9.714853892844262221e-16 5.900972284473861990e-02 8.132559353149023373e+05
5.199253893011726737e+08 9.713032291155704067e-16 5.900560666930769471e-02 8.133517163270695601e+05
5.200802646264323592e+08 9.711211581998540049e-16 5.900149126557110990e-02 8.134474691493952414e+05
5.202351399516920447e+08 9.709391764568591557e-16 5.899737663315086228e-02 8.135431938017833745e+05
5.203900152769516706e+08 9.707572838062746912e-16 5.899326277166923316e-02 8.136388903041153681e+05
5.205448906022113562e+08 9.705754801678955456e-16 5.898914968074888548e-02 8.137345586762509774e+05
5.206997659274710417e+08 9.703937654616227545e-16 5.898503736001280834e-02 8.138301989380271407e+05
5.208546412527306676e+08 9.702121396074624696e-16 5.898092580908433080e-02 8.139258111092591425e+05
5.210095165779903531e+08 9.700306025255271414e-16 5.897681502758712196e-02 8.140213952097401489e+05
5.211643919032500386e+08 9.698491541360341391e-16 5.897270501514519092e-02 8.141169512592409737e+05
5.213192672285096645e+08 9.696677943593065389e-16 5.896859577138286596e-02 8.142124792775105452e+05
5.214741425537693501e+08 9.694865231157723359e-16 5.896448729592487087e-02 8.143079792842757888e+05
5.216290178790290356e+08 9.693053403259636546e-16 5.896037958839616538e-02 8.144034512992416276e+05
5.217838932042887211e+08 9.691242459105183269e-16 5.895627264842214638e-02 8.144988953420910984e+05
5.219387685295483470e+08 9.689432397901781171e-16 5.895216647562849521e-02 8.145943114324851194e+05
5.220936438548080325e+08 9.687623218857899054e-16 5.894806106964126102e-02 8.146896995900633046e+05
5.222485191800677180e+08 9.685814921183025321e-16 5.894395643008674968e-02 8.147850598344426835e+05
5.224033945053273439e+08 9.684007504087717280e-16 5.893985255659172501e-02 8.148803921852188651e+05
5.225582698305870295e+08 9.682200966783543958e-16 5.893574944878315208e-02 8.149756966619659215e+05
5.227131451558467150e+08 9.680395308483129478e-16 5.893164710628844699e-02 8.150709732842356898e+05
5.228680204811063409e+08 9.678590528400127430e-16 5.892754552873529644e-02 8.151662220715584699e+05
5.230228958063660264e+08 9.676786625749209033e-16 5.892344471575171327e-02 8.152614430434432579e+05
5.231777711316257119e+08 9.674983599746098636e-16 5.891934466696608502e-02 8.153566362193768146e+05
5.233326464568853974e+08 9.673181449607534274e-16 5.891524538200709066e-02 8.154518016188247129e+05
5.234875217821450233e+08 9.671380174551283446e-16 5.891114686050374916e-02 8.155469392612307565e+05
5.236423971074047089e+08 9.669579773796141141e-16 5.890704910208544032e-02 8.156420491660173284e+05
5.237972724326643944e+08 9.667780246561933786e-16 5.890295210638187701e-02 8.157371313525852747e+05
5.239521477579240203e+08 9.665981592069493602e-16 5.889885587302302883e-02 8.158321858403137885e+05
5.241070230831837058e+08 9.664183809540682277e-16 5.889476040163929560e-02 8.159272126485608751e+05
5.242618984084433913e+08 9.662386898198371240e-16 5.889066569186128530e-02 8.160222117966631195e+05
5.244167737337030172e+08 9.660590857266465326e-16 5.888657174332007777e-02 8.161171833039354533e+05
5.245716490589627028e+08 9.658795685969871226e-16 5.888247855564698180e-02 8.162121271896716207e+05
5.247265243842223883e+08 9.657001383534511287e-16 5.887838612847366704e-02 8.163070434731441783e+05
5.248813997094820738e+08 9.655207949187313656e-16 5.887429446143212231e-02 8.164019321736042621e+05
5.250362750347416997e+08 9.653415382156226081e-16 5.887020355415467643e-02 8.164967933102817042e+05
5.251911503600013852e+08 9.651623681670198163e-16 5.886611340627396355e-02 8.165916269023852656e+05
5.253460256852610707e+08 9.649832846959183331e-16 5.886202401742296475e-02 8.166864329691025196e+05
5.255009010105206966e+08 9.648042877254152642e-16 5.885793538723500806e-02 8.167812115295996191e+05
5.256557763357803822e+08 9.646253771787059285e-16 5.885384751534368519e-02 8.168759626030219952e+05
5.258106516610400677e+08 9.644465529790864221e-16 5.884976040138293479e-02 8.169706862084937748e+05
5.259655269862996936e+08 9.642678150499544067e-16 5.884567404498708409e-02 8.170653823651178973e+05
5.261204023115593791e+08 9.640891633148051658e-16 5.884158844579069625e-02 8.171600510919764638e+05
5.262752776368190646e+08 9.639105976972343650e-16 5.883750360342869523e-02 8.172546924081306206e+05
5.264301529620787501e+08 9.637321181209368697e-16 5.883341951753633114e-02 8.173493063326203264e+05
5.265850282873383760e+08 9.635537245097075331e-16 5.882933618774918716e-02 8.174438928844649345e+05
5.267399036125980616e+08 9.633754167874396188e-16 5.882525361370316563e-02 8.175384520826624939e+05
5.268947789378577471e+08 9.631971948781248009e-16 5.882117179503445342e-02 8.176329839461905649e+05
5.270496542631173730e+08 9.630190587058545443e-16 5.881709073137960514e-02 8.177274884940055199e+05
5.272045295883770585e+08 9.628410081948185273e-16 5.881301042237548765e-02 8.178219657450432424e+05
5.273594049136367440e+08 9.626630432693040494e-16 5.880893086765927313e-02 8.179164157182187773e+05
5.275142802388963699e+08 9.624851638536972152e-16 5.880485206686843908e-02 8.180108384324262151e+05
5.276691555641560555e+08 9.623073698724831313e-16 5.880077401964085848e-02 8.181052339065390406e+05
5.278240308894157410e+08 9.621296612502427508e-16 5.879669672561463334e-02 8.181996021594102494e+05
5.279789062146754265e+08 9.619520379116564234e-16 5.879262018442823340e-02 8.182939432098718826e+05
5.281337815399350524e+08 9.617744997815015285e-16 5.878854439572044760e-02 8.183882570767354919e+05
5.282886568651947379e+08 9.615970467846522784e-16 5.878446935913035631e-02 8.184825437787922565e+05
5.284435321904544234e+08 9.614196788460810985e-16 5.878039507429738686e-02 8.185768033348122844e+05
5.285984075157140493e+08 9.612423958908566551e-16 5.877632154086129268e-02 8.186710357635456603e+05
5.287532828409737349e+08 9.610651978441444473e-16 5.877224875846207008e-02 8.187652410837218631e+05
5.289081581662334204e+08 9.608880846312073986e-16 5.876817672674012477e-02 8.188594193140495336e+05
5.290630334914930463e+08 9.607110561774050678e-16 5.876410544533614694e-02 8.189535704732172890e+05
5.292179088167527318e+08 9.605341124081920715e-16 5.876003491389111821e-02 8.190476945798933739e+05
5.293727841420124173e+08 9.603572532491210424e-16 5.875596513204638105e-02 8.191417916527253110e+05
5.295276594672721028e+08 9.601804786258392762e-16 5.875189609944354852e-02 8.192358617103404831e+05
5.296825347925317287e+08 9.600037884640907044e-16 5.874782781572456675e-02 8.193299047713460168e+05
5.298374101177914143e+08 9.598271826897143160e-16 5.874376028053168719e-02 8.194239208543285495e+05
5.299922854430510998e+08 9.596506612286455384e-16 5.873969349350749436e-02 8.195179099778546952e+05
5.301471607683107257e+08 9.594742240069148566e-16 5.873562745429487808e-02 8.196118721604706952e+05
5.303020360935704112e+08 9.592978709506474190e-16 5.873156216253703349e-02 8.197058074207027676e+05
5.304569114188300967e+08 9.591216019860648122e-16 5.872749761787750267e-02 8.197997157770567574e+05
5.306117867440897822e+08 9.589454170394821029e-16 5.872343381996007056e-02 8.198935972480183700e+05
5.307666620693494081e+08 9.587693160373100071e-16 5.871937076842890374e-02 8.199874518520535203e+05
5.309215373946090937e+08 9.585932989060541013e-16 5.871530846292846023e-02 8.200812796076075174e+05
5.310764127198687792e+08 9.584173655723128505e-16 5.871124690310347560e-02 8.201750805331063457e+05
5.312312880451284051e+08 9.582415159627811578e-16 5.870718608859903237e-02 8.202688546469551511e+05
5.313861633703880906e+08 9.580657500042458287e-16 5.870312601906050448e-02 8.203626019675398711e+05
5.315410386956477761e+08 9.578900676235901069e-16 5.869906669413361977e-02 8.204563225132259540e+05
5.316959140209074020e+08 9.577144687477887440e-16 5.869500811346434199e-02 8.205500163023591740e+05
5.318507893461670876e+08 9.575389533039117465e-16 5.869095027669899572e-02 8.206436833532652818e+05
5.320056646714267731e+08 9.573635212191216148e-16 5.868689318348421780e-02 8.207373236842502374e+05
5.321605399966864586e+08 9.571881724206745268e-16 5.868283683346691565e-02 8.208309373136002105e+05
5.323154153219460845e+08 9.570129068359205345e-16 5.867878122629433674e-02 8.209245242595813470e+05
5.324702906472057700e+08 9.568377243923011978e-16 5.867472636161402688e-02 8.210180845404404681e+05
5.326251659724654555e+08 9.566626250173523459e-16 5.867067223907383722e-02 8.211116181744041387e+05
5.327800412977250814e+08 9.564876086387021041e-16 5.866661885832192419e-02 8.212051251796793658e+05
5.329349166229847670e+08 9.563126751840706978e-16 5.866256621900676343e-02 8.212986055744537152e+05
5.330897919482444525e+08 9.561378245812716347e-16 5.865851432077712202e-02 8.213920593768947292e+05
5.332446672735040784e+08 9.559630567582089447e-16 5.865446316328204457e-02 8.214854866051505087e+05
5.333995425987637639e+08 9.557883716428811235e-16 5.865041274617095735e-02 8.215788872773495968e+05
5.335544179240234494e+08 9.556137691633769916e-16 5.864636306909353641e-02 8.216722614116009790e+05
5.337092932492831349e+08 9.554392492478778632e-16 5.864231413169978396e-02 8.217656090259938501e+05
5.338641685745427608e+08 9.552648118246555744e-16 5.863826593363995893e-02 8.218589301385980798e+05
5.340190438998024464e+08 9.550904568220750471e-16 5.863421847456469493e-02 8.219522247674640967e+05
5.341739192250621319e+08 9.549161841685917246e-16 5.863017175412490317e-02 8.220454929306227714e+05
5.343287945503217578e+08 9.547419937927511778e-16 5.862612577197173075e-02 8.221387346460854169e+05
5.344836698755814433e+08 9.545678856231922604e-16 5.862208052775676886e-02 8.222319499318444869e+05
5.346385452008411288e+08 9.543938595886423756e-16 5.861803602113175443e-02 8.223251388058722951e+05
5.347934205261007547e+08 9.542199156179218152e-16 5.861399225174885458e-02 8.224183012861224124e+05
5.349482958513604403e+08 9.540460536399396176e-16 5.860994921926047929e-02 8.225114373905288521e+05
5.351031711766201258e+08 9.538722735836957375e-16 5.860590692331930224e-02 8.226045471370063024e+05
5.352580465018798113e+08 9.536985753782808488e-16 5.860186536357837178e-02 8.226976305434502428e+05
5.354129218271394372e+08 9.535249589528757524e-16 5.859782453969099997e-02 8.227906876277369447e+05
